,beta,bias,gamma,kappa
667,0.4057151675224304,0.6602972149848938,4.023482322692871,0.16207824647426605
668,0.8767572641372681,0.43193089962005615,4.126750946044922,0.14237470924854279
669,0.6247645020484924,0.570760190486908,4.315494060516357,0.0440940298140049
670,0.43603432178497314,0.6296573877334595,3.9548606872558594,-0.004697367548942566
671,0.7636438012123108,0.5292181968688965,4.406772136688232,0.006367892026901245
672,0.7545709609985352,0.4532608389854431,3.881819486618042,0.05501067638397217
673,0.6729341149330139,0.541820764541626,4.167490005493164,0.047687385231256485
674,0.6637035608291626,0.5208857655525208,4.038013935089111,0.03223221004009247
675,0.7807055711746216,0.5315686464309692,4.453799724578857,0.1727215200662613
676,0.684259295463562,0.512688159942627,3.916163444519043,0.12595714628696442
677,0.5513814687728882,0.5589949488639832,4.202149391174316,0.1451825201511383
678,0.6919808387756348,0.5121524333953857,4.101352214813232,0.16623666882514954
679,0.7708256244659424,0.5049932599067688,4.160674571990967,0.28608348965644836
680,0.38745903968811035,0.6962147951126099,3.949897289276123,0.08857738971710205
681,0.631679356098175,0.5134695172309875,3.868565320968628,0.15937918424606323
682,0.6607162952423096,0.48042142391204834,4.150434494018555,0.0774221122264862
683,0.5835579633712769,0.5626305937767029,4.387975215911865,0.09876619279384613
684,0.5626668930053711,0.5851184129714966,3.880702495574951,0.16651320457458496
685,0.6151079535484314,0.5210035443305969,4.106268405914307,0.09504693746566772
686,0.6550438404083252,0.4920998215675354,3.857658624649048,0.1797768771648407
687,0.5501558780670166,0.5557347536087036,3.7370448112487793,0.21359634399414062
688,0.6632320284843445,0.5309572219848633,4.354647636413574,0.008921250700950623
689,0.6521618962287903,0.4776756465435028,3.967653751373291,0.0920277088880539
690,0.6510172486305237,0.5141967535018921,4.097355365753174,0.19467909634113312
691,0.7294791340827942,0.4794570803642273,4.115189552307129,0.036659784615039825
692,0.6210014224052429,0.5346038341522217,4.0886406898498535,0.26796895265579224
693,0.38491618633270264,0.6067589521408081,3.9620931148529053,0.07250510156154633
694,0.6015312075614929,0.6054159998893738,4.019035816192627,0.02002687007188797
695,0.5550519227981567,0.5960223078727722,4.181432723999023,0.10839087516069412
696,0.38240164518356323,0.5941219925880432,3.99613881111145,0.17348043620586395
697,0.6616967916488647,0.4706350266933441,3.9466331005096436,0.2625563442707062
698,0.8609026074409485,0.4768405854701996,4.398133277893066,0.15428364276885986
699,0.5395355224609375,0.5990569591522217,3.980508804321289,0.08063797652721405
700,0.5338521599769592,0.6324405670166016,4.2078728675842285,0.1144893616437912
701,0.6473895311355591,0.4959636330604553,4.137429237365723,0.1535668969154358
702,0.48938900232315063,0.5166811347007751,3.7240614891052246,0.11826807260513306
703,0.5618800520896912,0.614751398563385,4.068609237670898,0.27480044960975647
704,0.5183029770851135,0.5199509859085083,3.84963321685791,0.1608431041240692
705,0.5301486849784851,0.5841929912567139,4.019211769104004,0.08248534053564072
706,0.5479527711868286,0.5682942271232605,3.825906276702881,0.20359587669372559
707,0.7069903016090393,0.5933282375335693,4.143758773803711,0.07090874016284943
708,0.7085563540458679,0.544349730014801,4.295756816864014,0.09271448850631714
709,0.6640118360519409,0.5369529128074646,4.355122089385986,0.0228097066283226
710,0.6814162135124207,0.5264719724655151,3.8179421424865723,0.0570068322122097
711,0.7825824022293091,0.4833550453186035,4.104833126068115,0.040010131895542145
712,0.6200616359710693,0.524398922920227,4.08035945892334,0.1427069753408432
713,0.7165259122848511,0.4736258387565613,4.332053184509277,0.18109025061130524
714,0.6965067982673645,0.4764192998409271,4.281209945678711,0.06417054682970047
715,0.6725232005119324,0.5074869990348816,4.0903449058532715,0.09767230600118637
716,0.4263151288032532,0.5880897045135498,3.932823657989502,0.025495290756225586
717,0.5209941267967224,0.594398558139801,4.250929832458496,0.13231447339057922
718,0.5471270084381104,0.6334375143051147,4.079928398132324,0.1539974957704544
719,0.5622999668121338,0.6098360419273376,4.192189693450928,0.09120051562786102
720,0.7102698087692261,0.5228576064109802,4.372823715209961,0.14569969475269318
721,0.6317147612571716,0.4597233831882477,4.096243381500244,0.0978352427482605
722,0.4291154146194458,0.581284761428833,4.06585693359375,0.05848134681582451
723,0.5550453662872314,0.5073907375335693,4.130190849304199,0.13727980852127075
724,0.5080863237380981,0.6095438599586487,4.301661014556885,0.02709571272134781
725,0.7545872926712036,0.5428257584571838,4.237344741821289,0.14121264219284058
726,0.716722846031189,0.4529113471508026,3.991807460784912,0.17394238710403442
727,0.494394451379776,0.5525067448616028,4.0723981857299805,-0.15198341012001038
728,0.5766845941543579,0.5547855496406555,4.198497772216797,0.1457931399345398
729,0.5487065315246582,0.5287837386131287,4.100634574890137,0.03174992650747299
730,0.597667396068573,0.4821731150150299,3.8953442573547363,0.03674304485321045
731,0.7046957015991211,0.5058088302612305,4.226449012756348,0.05261719971895218
732,0.769962728023529,0.5311763882637024,3.9401819705963135,0.11553427577018738
733,0.4740395247936249,0.5844606161117554,3.7953028678894043,0.10136377066373825
734,0.5945231318473816,0.5505280494689941,3.9957435131073,0.2647843360900879
735,0.6345971822738647,0.5221686363220215,4.065876007080078,0.08220332115888596
736,0.7479267120361328,0.5669854879379272,4.123757362365723,0.07090069353580475
737,0.5117564797401428,0.570894181728363,4.418233394622803,0.10087593644857407
738,0.6447314023971558,0.4997692406177521,4.145256996154785,0.161253422498703
739,0.49221593141555786,0.5507603287696838,4.039347171783447,0.18792839348316193
740,0.6665043234825134,0.545844316482544,4.055943965911865,0.20976832509040833
741,0.726353645324707,0.5169550776481628,4.281182289123535,0.16669617593288422
742,0.3761572539806366,0.6953944563865662,3.9983572959899902,0.07838541269302368
743,0.6688540577888489,0.5509635210037231,4.270575046539307,0.03712884336709976
744,0.198948472738266,0.6833751201629639,3.8121304512023926,0.11232919991016388
745,0.40817928314208984,0.4949912130832672,4.337935924530029,0.007062047719955444
746,0.5335568785667419,0.48245370388031006,3.979276418685913,0.13010703027248383
747,0.5982677936553955,0.5055031776428223,4.225808143615723,0.08849795162677765
748,0.7235355973243713,0.5552612543106079,4.444232940673828,0.20903313159942627
749,0.3834007978439331,0.5679388046264648,3.7958574295043945,0.052944526076316833
750,0.799811065196991,0.4617997705936432,4.196159839630127,0.15238429605960846
751,0.6618984937667847,0.5216487050056458,3.899846315383911,0.24491699039936066
752,0.6684296131134033,0.5662996172904968,4.451120853424072,0.08769107609987259
753,0.48637038469314575,0.5034356713294983,3.8221471309661865,0.11559878289699554
754,0.5742619037628174,0.5411475300788879,3.990936279296875,-0.009085975587368011
755,0.5028871297836304,0.5573641657829285,4.164498805999756,0.10649731755256653
756,0.6467528343200684,0.5246658325195312,4.107733249664307,0.21534408628940582
757,0.6093975305557251,0.5702675580978394,3.925863265991211,0.06015283241868019
758,0.6943510174751282,0.5122066140174866,4.172941207885742,0.12345363944768906
759,0.5660508275032043,0.5328463912010193,4.117588996887207,0.11653448641300201
760,0.5661829710006714,0.5204949975013733,3.8088173866271973,0.15532970428466797
761,0.7873860001564026,0.5504165887832642,4.047576904296875,0.07704737782478333
762,0.6161715388298035,0.540396511554718,4.2351226806640625,0.18317756056785583
763,0.5253750681877136,0.5696375370025635,4.023209571838379,0.08770928531885147
764,0.5845682621002197,0.5214632749557495,3.8227078914642334,0.16344735026359558
765,0.576619029045105,0.5584604144096375,4.2868852615356445,-0.0018121004104614258
766,0.5428923964500427,0.6217871904373169,3.9912209510803223,0.11852709949016571
767,0.5039070248603821,0.6412532329559326,4.122873783111572,0.11138583719730377
768,0.5231087803840637,0.5604615807533264,4.312408924102783,0.12408160418272018
769,0.3035009503364563,0.6209507584571838,4.08357048034668,0.09174332022666931
770,0.7174059152603149,0.5580494403839111,4.258076190948486,0.0373186394572258
771,0.7345709204673767,0.57243812084198,4.126023769378662,0.06399042904376984
772,0.5903617143630981,0.5116318464279175,4.2960333824157715,0.11879376322031021
773,0.5608721971511841,0.5874344110488892,4.165716171264648,0.0471595898270607
774,0.8433191180229187,0.46668022871017456,4.152707576751709,0.20410031080245972
775,0.38387519121170044,0.6616564393043518,3.795956611633301,0.1488923728466034
776,0.32237446308135986,0.6571747064590454,3.8311727046966553,-0.03855486214160919
777,0.5886853337287903,0.5525351166725159,3.914734363555908,0.06312213838100433
778,0.644077718257904,0.5511289834976196,3.9318339824676514,0.028019316494464874
779,0.5517992377281189,0.5533434152603149,3.9988842010498047,0.18353378772735596
780,0.8297807574272156,0.4491546154022217,4.421339511871338,0.17203514277935028
781,0.7190831899642944,0.5647634863853455,4.263294696807861,0.09822066128253937
782,0.650812566280365,0.5094574689865112,3.8007044792175293,0.25832194089889526
783,0.5925265550613403,0.5895503759384155,3.6877572536468506,0.11714193969964981
784,0.6280744075775146,0.5207058787345886,3.938750743865967,0.02726905047893524
785,0.5905666351318359,0.5848902463912964,4.322938442230225,0.03313532471656799
786,0.7808418273925781,0.47419318556785583,4.207243919372559,0.07747010886669159
787,0.4327584505081177,0.5745168328285217,3.908292531967163,0.1891782432794571
788,0.6265215277671814,0.539476752281189,4.461418151855469,0.06869740039110184
789,0.5791809558868408,0.5416665077209473,4.0086493492126465,0.0061979740858078
790,0.6612944006919861,0.5233418345451355,3.779123067855835,0.19400599598884583
791,0.6101319193840027,0.5020803213119507,4.458333492279053,0.022522062063217163
792,0.5883790254592896,0.6045888066291809,4.357839584350586,0.0225893035531044
793,0.7514306306838989,0.49527761340141296,4.253998279571533,0.07536335289478302
794,0.6808678507804871,0.5337513089179993,4.249956130981445,0.07069545984268188
795,0.5556174516677856,0.5347355604171753,4.114418983459473,0.15621724724769592
796,0.5316305160522461,0.4974918067455292,4.124997615814209,0.2233380675315857
797,0.7195928692817688,0.4502468407154083,4.172776699066162,0.1055423766374588
798,0.5424878001213074,0.5362273454666138,4.2360029220581055,0.058984652161598206
799,0.7212387919425964,0.4720284044742584,4.131383895874023,0.1439453661441803
800,0.47496315836906433,0.5522385239601135,4.2421159744262695,0.06936279684305191
801,0.4954851269721985,0.577029287815094,4.053130626678467,0.07789608091115952
802,0.7157576084136963,0.5284482836723328,4.420848846435547,-0.027598798274993896
803,0.6088148355484009,0.5198677182197571,4.083978652954102,-0.01672787219285965
804,0.794784426689148,0.48462769389152527,4.229529857635498,0.18514877557754517
805,0.49773427844047546,0.5489433407783508,3.8810207843780518,0.15872251987457275
806,0.7639973163604736,0.493278831243515,4.220637798309326,0.0981660783290863
807,0.6657093167304993,0.5844740867614746,4.259570121765137,0.08094911277294159
808,0.6805180311203003,0.4914693534374237,4.088033199310303,0.034870751202106476
809,0.6412931680679321,0.5347827672958374,3.9820778369903564,0.21709707379341125
810,0.3244645893573761,0.6226140260696411,4.22589111328125,-0.022812098264694214
811,0.5551559925079346,0.5883877277374268,3.9723098278045654,0.1284821331501007
812,0.770362138748169,0.5417197346687317,4.176164627075195,0.036573439836502075
813,0.396691232919693,0.6598079204559326,3.9873077869415283,-0.01641581952571869
814,0.6870535612106323,0.5312691330909729,3.8586435317993164,0.05231155455112457
815,0.6347370743751526,0.5095921158790588,3.9721646308898926,0.12449511140584946
816,0.5397238731384277,0.5519580841064453,4.022350311279297,0.0422726571559906
817,0.8311272859573364,0.48680007457733154,4.159418106079102,0.22754180431365967
818,0.6823779344558716,0.5258364081382751,3.883293867111206,0.21428745985031128
819,0.6404898762702942,0.5039589405059814,4.315296649932861,0.17588458955287933
820,0.6304160952568054,0.5336480736732483,3.7014224529266357,0.18366187810897827
821,0.5813295245170593,0.49932006001472473,4.479239463806152,0.06843599677085876
822,0.5703722238540649,0.5557524561882019,3.903794765472412,0.042566929012537
823,0.4630049765110016,0.6306717395782471,3.8649697303771973,0.0130978524684906
824,0.8475400805473328,0.4744220972061157,4.157931804656982,0.02432585507631302
825,0.8329887986183167,0.5406070351600647,4.079230308532715,0.10573150217533112
826,0.3674328923225403,0.5602800846099854,4.061335563659668,0.10557770729064941
827,0.6454331278800964,0.5091065764427185,4.246488094329834,0.14479604363441467
828,0.6979455351829529,0.47468501329421997,4.224721908569336,0.1265765279531479
829,0.6147791147232056,0.5924347043037415,3.9227347373962402,0.08692167699337006
830,0.792205274105072,0.46437346935272217,3.9931600093841553,0.0864880383014679
831,0.6722097396850586,0.5139549374580383,3.783146381378174,0.14418895542621613
832,0.7551474571228027,0.4963855743408203,4.2252678871154785,0.16626136004924774
833,0.5712920427322388,0.5382235646247864,3.8846702575683594,0.1572258025407791
834,0.6595674753189087,0.5368197560310364,4.541105270385742,0.06612303107976913
835,0.6120388507843018,0.5458850264549255,3.892320394515991,0.159585639834404
836,0.5096712112426758,0.5478929877281189,3.8732810020446777,0.16355448961257935
837,0.812576949596405,0.5153759717941284,4.272290229797363,0.08181062340736389
838,0.5000320672988892,0.5931318402290344,3.8583712577819824,0.0827382281422615
839,0.6931493282318115,0.5571130514144897,4.212155342102051,0.054828718304634094
840,0.7783093452453613,0.5037616491317749,4.209908962249756,0.15680399537086487
841,0.5344778299331665,0.6260091066360474,4.077974796295166,0.03666099160909653
842,0.38503316044807434,0.5591385364532471,3.9645705223083496,0.1073913648724556
843,0.41694676876068115,0.6162148118019104,4.116861820220947,-0.005522094666957855
844,0.3813817799091339,0.6148203015327454,3.9341940879821777,0.12974753975868225
845,0.8086255192756653,0.4817550778388977,3.8333046436309814,0.14323920011520386
846,0.620171070098877,0.5498537421226501,4.1333513259887695,0.2033957988023758
847,0.5708195567131042,0.4788495600223541,4.135243892669678,0.02286030352115631
848,0.3695830702781677,0.60566246509552,3.988553285598755,6.356090307235718e-05
849,0.317994624376297,0.6349369287490845,4.178186416625977,0.08640156686306
850,0.39797669649124146,0.6009131669998169,4.18164587020874,0.036379314959049225
851,0.6513934135437012,0.5000402331352234,4.321709156036377,0.06088009476661682
852,0.6705725193023682,0.48801174759864807,3.730103015899658,0.12322799861431122
853,0.3644328713417053,0.6541517972946167,4.323387622833252,-0.08277112245559692
854,0.4210723340511322,0.6291975378990173,4.115234375,-0.017607353627681732
855,0.8570935726165771,0.5217164754867554,4.277884483337402,0.17275747656822205
856,0.7864949107170105,0.5178792476654053,4.162404537200928,0.09512428939342499
857,0.7388483285903931,0.4430121183395386,4.074948787689209,0.10304386168718338
858,0.4953426122665405,0.6390365362167358,4.320005893707275,0.018625102937221527
859,0.6489925980567932,0.543721079826355,4.162105560302734,0.0813232958316803
860,0.6430927515029907,0.4862724542617798,3.9899404048919678,0.1401289403438568
861,0.43770405650138855,0.5928503274917603,4.374837398529053,-0.020512253046035767
862,0.6586154103279114,0.5656124949455261,4.130141258239746,0.2044423222541809
863,0.5555664896965027,0.4626825749874115,3.7376840114593506,0.2824248671531677
864,0.7728116512298584,0.5699191093444824,4.218294143676758,0.13448107242584229
865,0.6482347249984741,0.513624370098114,3.9796478748321533,0.2141227424144745
866,0.5517175197601318,0.5708554983139038,4.184025764465332,0.1424608826637268
867,0.6411756873130798,0.5648241639137268,4.317545413970947,0.019682273268699646
868,0.6163794994354248,0.5549588203430176,4.03234338760376,0.23573030531406403
869,0.6314112544059753,0.57314133644104,4.203919410705566,0.10274266451597214
870,0.5523642301559448,0.604931652545929,4.000726699829102,0.11473556607961655
871,0.8096337914466858,0.43337130546569824,4.29189395904541,0.05325787886977196
872,0.5162327885627747,0.5333649516105652,4.3047776222229,0.009488321840763092
873,0.46995899081230164,0.6167756915092468,4.064431667327881,0.04522555321455002
874,0.693618655204773,0.5643289089202881,4.399276256561279,0.06269703805446625
875,0.3668709993362427,0.5759305953979492,3.8138749599456787,0.1265251636505127
876,0.4157084822654724,0.6165159344673157,3.995985746383667,-0.04955339431762695
877,0.6238047480583191,0.548821747303009,4.136849403381348,0.09204624593257904
878,0.48523324728012085,0.6870939135551453,3.704425096511841,0.11296120285987854
879,0.7560944557189941,0.5391765236854553,4.09215784072876,0.00456295907497406
880,0.6795336008071899,0.476295530796051,4.24395751953125,0.06527349352836609
881,0.6084731221199036,0.5413472056388855,4.370139122009277,0.29740220308303833
882,0.6240845918655396,0.43749406933784485,3.7503650188446045,0.12336340546607971
883,0.710452139377594,0.4745462238788605,4.392881393432617,0.0681857168674469
884,0.6197749972343445,0.5633733868598938,4.2635674476623535,0.17414894700050354
885,0.9235101342201233,0.49316519498825073,4.114171981811523,0.22597244381904602
886,0.504348874092102,0.5603530406951904,4.132107257843018,0.01560702919960022
887,0.5527764558792114,0.6060347557067871,4.4888811111450195,-0.011089496314525604
888,0.43916332721710205,0.5504739880561829,4.186521053314209,0.06702404469251633
889,0.34784048795700073,0.6042436957359314,4.057368755340576,-0.008227385580539703
890,0.581561803817749,0.6030120253562927,4.237429618835449,0.08133348077535629
891,0.5935940146446228,0.49880796670913696,4.313751220703125,0.04043541103601456
892,0.5223674178123474,0.5276045799255371,4.061283588409424,0.16980768740177155
893,0.7926825284957886,0.5034357905387878,3.9927947521209717,0.1298515498638153
894,0.5057902336120605,0.5556047558784485,4.257200241088867,-0.04046250879764557
895,0.6331018805503845,0.5995008945465088,4.326938152313232,0.12061133980751038
896,0.7722026109695435,0.5391985774040222,4.3710432052612305,-0.021132811903953552
897,0.8170886039733887,0.47646141052246094,4.112081050872803,0.07998321950435638
898,0.5084307193756104,0.5375722050666809,3.891998529434204,0.17844164371490479
899,0.6290656924247742,0.5005841255187988,4.221831798553467,0.03681714087724686
900,0.676171064376831,0.5125339031219482,4.419477462768555,0.11938117444515228
901,0.7340090274810791,0.4813627004623413,4.268709182739258,0.20941781997680664
902,1.0046064853668213,0.4123743176460266,4.476749420166016,0.0919150710105896
903,0.6567274928092957,0.6016798615455627,4.301461219787598,0.05935613811016083
904,0.5576554536819458,0.5581223368644714,3.613236904144287,0.12755359709262848
905,0.7635953426361084,0.4545992910861969,4.458662986755371,0.30338820815086365
906,0.30693408846855164,0.6485450267791748,4.081076145172119,0.23715272545814514
907,0.7251973152160645,0.5130316019058228,3.9358925819396973,0.1390400528907776
908,0.5840579271316528,0.56272292137146,4.249561786651611,0.19847646355628967
909,0.520769476890564,0.5216004252433777,3.9274230003356934,0.21384941041469574
910,0.5901262164115906,0.4739152193069458,3.8956573009490967,0.056284964084625244
911,0.6178035140037537,0.6232879161834717,4.180555820465088,0.035742029547691345
912,0.7183383703231812,0.49207958579063416,4.047811031341553,0.12571874260902405
913,0.7448289394378662,0.579619824886322,3.9448843002319336,-0.07499045133590698
914,0.5853627920150757,0.5958982110023499,4.132089614868164,0.03490816801786423
915,0.5712769627571106,0.6057456135749817,4.122085094451904,0.09734514355659485
916,0.6349470615386963,0.5483596324920654,4.441564559936523,0.04347197338938713
917,0.6421482563018799,0.625566840171814,4.225699424743652,0.016949817538261414
918,0.5928371548652649,0.5247869491577148,4.190103530883789,0.0917944461107254
919,0.5399252772331238,0.5288512110710144,3.8099772930145264,0.37054574489593506
920,0.6351730823516846,0.5864052176475525,3.9625141620635986,0.21901321411132812
921,0.6484369039535522,0.548855185508728,4.211254119873047,0.11942925304174423
922,0.48208457231521606,0.5863741636276245,4.003744125366211,-0.011113904416561127
923,0.6625612378120422,0.5140022039413452,4.436857223510742,0.03930956870317459
924,0.38992398977279663,0.6566535234451294,3.887484550476074,0.02416175603866577
925,0.7196191549301147,0.515143632888794,4.546481132507324,0.10204961150884628
926,0.6814749836921692,0.5262867212295532,4.067382335662842,0.15017169713974
927,0.6879212856292725,0.554199755191803,4.2322163581848145,0.06834487617015839
928,0.1958511769771576,0.656251847743988,4.159223556518555,0.2539249360561371
929,0.7271568179130554,0.5420848727226257,4.271000862121582,0.16354814171791077
930,0.4403153955936432,0.5967938899993896,4.061928749084473,0.0956413522362709
931,0.5141847729682922,0.6275447010993958,3.9184157848358154,0.13827642798423767
932,0.675002932548523,0.4964526295661926,4.394234657287598,0.19466742873191833
933,0.6788561344146729,0.4850350022315979,4.093451023101807,0.2947738468647003
934,0.5679237246513367,0.5621416568756104,4.0490946769714355,0.18727657198905945
935,0.6364009380340576,0.5656684637069702,3.93483567237854,0.16340699791908264
936,0.8924273252487183,0.4716951847076416,4.266042232513428,0.07722844928503036
937,0.7481424808502197,0.4660867154598236,4.250528335571289,0.06427010893821716
938,0.5050390958786011,0.7092030644416809,4.094115734100342,0.24335166811943054
939,0.6319312453269958,0.6087528467178345,4.045382976531982,0.10866163671016693
940,0.35947632789611816,0.6011070609092712,3.8259003162384033,0.1269458532333374
941,0.6120663285255432,0.5641486048698425,4.301525115966797,-0.019055232405662537
942,0.4313441514968872,0.6287927627563477,4.112471103668213,0.10151001811027527
943,0.6133700609207153,0.5304139256477356,4.41829252243042,0.07961603999137878
944,0.743609607219696,0.43761080503463745,3.86008882522583,0.20330479741096497
945,0.6461449861526489,0.5548147559165955,4.024203300476074,0.09031019359827042
946,0.5382205843925476,0.5344362258911133,3.9937124252319336,0.06728685647249222
947,0.3973708748817444,0.6626418828964233,4.244793891906738,0.07391326874494553
948,0.7532380223274231,0.5341753363609314,4.491786003112793,0.11350467056035995
949,0.3825165033340454,0.6380322575569153,3.957840919494629,0.13626259565353394
950,0.546978235244751,0.5870004892349243,4.3743391036987305,0.05421800538897514
951,0.38781750202178955,0.5699378252029419,4.1420578956604,0.05349147692322731
952,0.5603429675102234,0.5578299164772034,4.228837490081787,0.010424874722957611
953,0.6293788552284241,0.5831148028373718,4.177809715270996,0.14456674456596375
954,0.43625277280807495,0.5394980907440186,4.178621292114258,-0.05420839786529541
955,0.4457927942276001,0.5982614159584045,4.455368518829346,0.0077732279896736145
956,0.4024235010147095,0.5738695859909058,4.044670581817627,0.12932857871055603
957,0.6793661117553711,0.5166909098625183,4.086498260498047,0.09210656583309174
958,0.808682918548584,0.5076607465744019,4.161994934082031,0.05670449882745743
959,0.9006509184837341,0.42830389738082886,4.486193656921387,0.16637800633907318
960,0.6441759467124939,0.5426912307739258,4.16323184967041,0.1285085529088974
961,0.4630225598812103,0.572808027267456,4.1133928298950195,0.1366124451160431
962,0.5616961121559143,0.4722415506839752,4.2737507820129395,0.1584831327199936
963,0.5795453190803528,0.5544610023498535,4.494785308837891,-0.05444994568824768
964,0.7429584264755249,0.5405563712120056,4.507096767425537,0.18820807337760925
965,0.4500240683555603,0.6101357936859131,3.965672016143799,0.15689405798912048
966,0.5462722778320312,0.5794302225112915,4.119180202484131,0.18923181295394897
967,0.47068434953689575,0.5987806916236877,4.135495662689209,0.13515034317970276
968,0.29289907217025757,0.6525750756263733,4.093559265136719,0.14543458819389343
969,0.2663540840148926,0.5946602821350098,4.031403064727783,0.09029188007116318
970,0.7664250731468201,0.5136022567749023,3.9196972846984863,0.023782141506671906
971,0.7463928461074829,0.4842451810836792,4.0572943687438965,0.16049310564994812
972,0.7390824556350708,0.5296142101287842,4.481919765472412,-0.0016739070415496826
973,0.6351021528244019,0.5424374341964722,4.100633144378662,0.08860889822244644
974,0.39798757433891296,0.6143176555633545,4.000009059906006,0.18789806962013245
975,0.6942363381385803,0.5570614337921143,4.091916084289551,0.13171836733818054
976,0.5196675658226013,0.576835572719574,4.350801944732666,0.08102945983409882
977,0.5999671816825867,0.5375884175300598,4.012288570404053,0.19969046115875244
978,0.6507328152656555,0.48868411779403687,4.099837779998779,0.027268841862678528
979,0.6022788882255554,0.4899565577507019,4.468245983123779,0.10603426396846771
980,0.8658114671707153,0.46954041719436646,4.283681392669678,0.12745723128318787
981,0.26457512378692627,0.633526623249054,3.8229305744171143,0.1198582574725151
982,0.5681965351104736,0.5501396656036377,4.536911487579346,0.03131652623414993
983,0.4416331648826599,0.6373836398124695,4.3778486251831055,0.016288191080093384
984,0.43915069103240967,0.5982259511947632,4.355528831481934,0.1383468508720398
985,0.8448331356048584,0.5179097652435303,4.139949321746826,0.10068222880363464
986,1.0037438869476318,0.4757693111896515,4.673635959625244,-0.004702523350715637
987,0.8102777600288391,0.5042711496353149,4.089833736419678,0.055295493453741074
988,0.533000111579895,0.5976247787475586,3.9409728050231934,0.12009741365909576
989,0.5589711666107178,0.5899498462677002,3.933903694152832,0.10086564719676971
990,0.6150030493736267,0.5139301419258118,4.003968238830566,0.013803161680698395
991,0.6860195398330688,0.5410645008087158,3.6307499408721924,0.12871840596199036
992,0.6696529388427734,0.5113515853881836,4.159047603607178,0.09217624366283417
993,0.9300746917724609,0.48163843154907227,4.220573902130127,0.17027592658996582
994,0.35874563455581665,0.5597216486930847,4.217825889587402,0.0067449212074279785
995,0.45820799469947815,0.5279125571250916,4.084313869476318,0.08920789510011673
996,0.6941298842430115,0.5576062202453613,4.194108486175537,0.11494432389736176
997,0.4058396816253662,0.5880922675132751,4.181897163391113,-0.007345505058765411
998,0.47047606110572815,0.5416654348373413,4.093701362609863,0.16740325093269348
999,0.7377254962921143,0.5498781204223633,4.053337097167969,0.140610471367836
